Time,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup,SlopGroup,Include,,,,,,,,,,,,,,
16402,s,0.1932,0.0168,0.0168,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,1,,,,,,,,,,,,,,
8122,s,0.4647,0.0017,0.0017,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
9531.2,s,0.3809,0.0017,0.0017,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
10995.4,s,0.3239,0.0015,0.0015,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
12520.7,s,0.2682,0.0012,0.0012,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
14003.3,s,0.2351,0.0019,0.0019,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
15973.2,s,0.2016,0.0015,0.0015,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,0,,,,,,,,,,,,,,
17412.9,s,0.1816,0.0018,0.0018,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,1,,,,,,,,,,,,,,
18936.7,s,0.165,0.0015,0.0015,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,1,,,,,,,,,,,,,,
20447.9,s,0.1472,0.0019,0.0019,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,1,,,,,,,,,,,,,,
23665.5,s,0.1385,0.0143,0.0143,mJy,Spectral Flux,3.43E+14,,,Hz,I,I3_offset,slop,1,,,,,,,,,,,,,,
91307,s,0.02559,0.00115,0.00115,mJy,Spectral Flux,3.93E+14,,,Hz,i,i3_offset,slop,1,,,,,,,,,,,,,,
522792,s,0.002512,0.000135,0.000135,mJy,Spectral Flux,3.93E+14,,,Hz,i,i3_offset,slop,1,,,,,,,,,,,,,,
781560,s,0.00177,9.50E-05,9.50E-05,mJy,Spectral Flux,3.93E+14,,,Hz,i,i3_offset,slop,1,,,,,,,,,,,,,,
4251.00001,s,1.1332,0.0391,0.0391,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
4613.000026,s,1.0036,0.0353,0.0353,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
4975.500038,s,0.9283,0.0327,0.0327,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
5338.499962,s,0.7992,0.0293,0.0293,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
5702.999962,s,0.7809,0.029,0.029,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
6068.500042,s,0.7148,0.0276,0.0276,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
6431.499965,s,0.7542,0.028,0.028,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
6859.999987,s,0.6229,0.0237,0.0237,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
7613.000006,s,0.5575,0.0213,0.0213,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
8248.000003,s,0.5099,0.0195,0.0195,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
8973.000029,s,0.4094,0.0167,0.0167,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
9698.499965,s,0.4114,0.019,0.019,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
10423.99999,s,0.3487,0.0148,0.0148,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
11738.50004,s,0.2946,0.0125,0.0125,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
13521.50004,s,0.2612,0.0115,0.0115,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
15328.49996,s,0.2492,0.0111,0.0111,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,0,,,,,,,,,,,,,,
17109.49997,s,0.1903,0.0097,0.0097,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,1,,,,,,,,,,,,,,
19132.49998,s,0.1585,0.0084,0.0084,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,1,,,,,,,,,,,,,,
21320.99997,s,0.1552,0.0084,0.0084,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset,slop,1,,,,,,,,,,,,,,
4251.00001,s,1.1851,0.0501,0.0501,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
4613.000026,s,1.0483,0.0466,0.0466,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
4975.500038,s,0.9979,0.0437,0.0437,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
5702.999962,s,0.9178,0.0414,0.0414,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
6068.500042,s,0.7762,0.0386,0.0386,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
6431.499965,s,0.7627,0.0357,0.0357,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
6859.999987,s,0.6735,0.0321,0.0321,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
7559.000006,s,0.5686,0.0273,0.0273,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
8284.500029,s,0.4639,0.0267,0.0267,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
8973.000029,s,0.48,0.0238,0.0238,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
9771.000019,s,0.49,0.031,0.031,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
10423.99999,s,0.4191,0.0232,0.0232,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
11738.50004,s,0.3475,0.0177,0.0177,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
13521.50004,s,0.2981,0.0181,0.0181,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
15328.49996,s,0.2326,0.0137,0.0137,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
17104,s,0.2321,0.0162,0.0162,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,0,,,,,,,,,,,,,,
19096.00004,s,0.1838,0.0158,0.0158,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,1,,,,,,,,,,,,,,
21320.99997,s,0.1688,0.014,0.014,mJy,Spectral Flux,1.36E+14,,,Hz,K,K_offset,slop,1,,,,,,,,,,,,,,
43649.28,s,0.070469307,0.011313143,0.011313143,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
44340.48,s,0.059156163,0.013024406,0.013024406,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
45023.04,s,0.03801894,0.01403061,0.01403061,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
45982.08,s,0.031045596,0.009368555,0.009368555,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
46526.4,s,0.043251383,0.011628607,0.011628607,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
47226.24,s,0.043251383,0.00727645,0.00727645,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
48254.4,s,0.0519996,0.006709842,0.006709842,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
49213.44,s,0.033113112,0.007527253,0.007527253,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
50811.84,s,0.035318317,0.006742412,0.006742412,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
51563.52,s,0.02831392,0.004545517,0.004545517,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
52194.24,s,0.033419504,0.00637992,0.00637992,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
54423.36,s,0.029922646,0.006588066,0.006588066,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
55218.24,s,0.046558609,0.006379528,0.006379528,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
56004.48,s,0.027542287,0.006260897,0.006260897,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
56592,s,0.035974934,0.007134618,0.007134618,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
57412.8,s,0.033419504,0.007357969,0.007357969,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
58449.6,s,0.025118864,0.007740856,0.007740856,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
59685.12,s,0.045708819,0.005898102,0.005898102,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
60791.04,s,0.025822602,0.008603916,0.008603916,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
61888.32,s,0.019408859,0.003991854,0.003991854,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
62674.56,s,0.029922646,0.008641256,0.008641256,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
63676.8,s,0.029107171,0.008405758,0.008405758,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
65128.32,s,0.029648314,0.005438023,0.005438023,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
65724.48,s,0.034994517,0.006154202,0.006154202,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
69768,s,0.031622777,0.006036918,0.006036918,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
70554.24,s,0.024434306,0.005203388,0.005203388,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
71357.76,s,0.023120648,0.004585332,0.004585332,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
72316.8,s,0.03801894,0.00520941,0.00520941,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
73267.2,s,0.044874539,0.007549523,0.007549523,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
64428.48,s,0.035318317,0.002205205,0.002205205,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
69145.92,s,0.031622777,0.003046871,0.003046871,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
73854.72,s,0.026061535,0.001851245,0.001851245,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
75841.92,s,0.02630268,0.002092389,0.002092389,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
86158.08,s,0.018879913,0.001341108,0.001341108,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
244987.2,s,0.004613176,0.001015682,0.001015682,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
60350.4,s,0.054450265,0.007891656,0.007891656,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
60747.84,s,0.070469307,0.011313143,0.011313143,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
60903.36,s,0.046131757,0.005952676,0.005952676,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
61058.88,s,0.064863443,0.006249627,0.006249627,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
61214.4,s,0.038725764,0.004997034,0.004997034,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
61300.8,s,0.05597576,0.005393294,0.005393294,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
61395.84,s,0.034040819,0.005986483,0.005986483,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
61490.88,s,0.062517269,0.005500842,0.005500842,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
61577.28,s,0.049659232,0.008354482,0.008354482,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
61672.32,s,0.042854852,0.005529836,0.005529836,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
61758.72,s,0.048752849,0.00387831,0.00387831,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
61853.76,s,0.0519996,0.00413659,0.00413659,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
62009.28,s,0.053951062,0.005645182,0.005645182,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
62164.8,s,0.055462571,0.004412071,0.004412071,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
62311.68,s,0.051522864,0.003216984,0.003216984,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
62467.2,s,0.042461956,0.003377867,0.003377867,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
62622.72,s,0.053456436,0.00287397,0.00287397,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
62778.24,s,0.050118723,0.003129313,0.003129313,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
62925.12,s,0.049203954,0.003072196,0.003072196,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
63080.64,s,0.044463127,0.003158377,0.003158377,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
63227.52,s,0.057016427,0.003559991,0.003559991,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
63383.04,s,0.049659232,0.003527475,0.003527475,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
63538.56,s,0.059156163,0.002662466,0.002662466,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
63685.44,s,0.051522864,0.002770015,0.002770015,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
63840.96,s,0.059703529,0.002687101,0.002687101,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
63996.48,s,0.051522864,0.002770015,0.002770015,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
76645.44,s,0.045289758,0.002827802,0.002827802,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
76792.32,s,0.03801894,0.002700623,0.002700623,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
76947.84,s,0.031915379,0.002808207,0.002808207,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
77112,s,0.044463127,0.002776188,0.002776188,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
77258.88,s,0.034994517,0.00337174,0.00337174,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
77414.4,s,0.036982818,0.003254087,0.003254087,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
77578.56,s,0.041686938,0.002961174,0.002961174,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
77734.08,s,0.041686938,0.004361923,0.004361923,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
77880.96,s,0.040926066,0.00461826,0.00461826,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
78036.48,s,0.040926066,0.003943248,0.003943248,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
78183.36,s,0.03908409,0.003109156,0.003109156,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
78338.88,s,0.03767038,0.003629561,0.003629561,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
78494.4,s,0.034994517,0.003079138,0.003079138,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
78649.92,s,0.042072663,0.002988573,0.002988573,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
78796.8,s,0.046558609,0.003703757,0.003703757,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
78952.32,s,0.042072663,0.004053723,0.004053723,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
79107.84,s,0.03908409,0.003438976,0.003438976,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
79254.72,s,0.035974934,0.003764246,0.003764246,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
79410.24,s,0.03944573,0.003470797,0.003470797,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
79557.12,s,0.033728731,0.002683135,0.002683135,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
79712.64,s,0.047424199,0.002961072,0.002961072,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
79868.16,s,0.040926066,0.003255686,0.003255686,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
80015.04,s,0.042461956,0.002651239,0.002651239,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
80170.56,s,0.042072663,0.003346898,0.003346898,mJy,Spectral Flux,4.81E+14,,,Hz,r,r1_offset,slop,1,,,,,,,,,,,,,,
226298.88,s,0.00564937,0.001203057,0.001203057,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
56937.6,s,0.040926066,0.003255686,0.003255686,mJy,Spectral Flux,4.35E+14,,,Hz,R,R1_offset,slop,1,,,,,,,,,,,,,,
67991.99996,s,0.028575905,0.002273226,0.002273226,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
68963.99996,s,0.030199517,0.002145181,0.002145181,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
238686,s,0.005970353,0.000770393,0.000770393,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
27987.60004,s,0.092896639,0.00580028,0.00580028,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
29355.60001,s,0.081658237,0.006495948,0.006495948,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
33089.99999,s,0.071779429,0.002596332,0.002596332,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
34321.19999,s,0.064268772,0.007775074,0.007775074,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
203028,s,0.009120108,0.002982488,0.002982488,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
298200,s,0.004325138,7.89E-05,7.89E-05,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
451800,s,0.002511886,9.09E-05,9.09E-05,mJy,Spectral Flux,4.81E+14,,,Hz,r,r2_offset,slop,1,,,,,,,,,,,,,,
24499.20004,s,0.103752842,0.011707884,0.011707884,mJy,Spectral Flux,4.35E+14,,,Hz,R,R2_offset,slop,1,,,,,,,,,,,,,,
25188.59998,s,0.099083194,0.006186556,0.006186556,mJy,Spectral Flux,4.35E+14,,,Hz,R,R2_offset,slop,1,,,,,,,,,,,,,,
26588.39999,s,0.100925289,0.010560341,0.010560341,mJy,Spectral Flux,4.35E+14,,,Hz,R,R2_offset,slop,1,,,,,,,,,,,,,,
7782,s,0.4961,0.0027,0.0027,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,0,,,,,,,,,,,,,,
9196.4,s,0.3948,0.0018,0.0018,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,0,,,,,,,,,,,,,,
10635.4,s,0.3296,0.0024,0.0024,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,0,,,,,,,,,,,,,,
12181,s,0.2737,0.0023,0.0023,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,0,,,,,,,,,,,,,,
13652,s,0.2357,0.0015,0.0015,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,0,,,,,,,,,,,,,,
15110.2,s,0.2114,0.0014,0.0014,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,0,,,,,,,,,,,,,,
17071.9,s,0.1775,0.0018,0.0018,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,1,,,,,,,,,,,,,,
18582.1,s,0.1603,0.0012,0.0012,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,1,,,,,,,,,,,,,,
20035.8,s,0.1475,0.0023,0.0023,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,1,,,,,,,,,,,,,,
23331.8,s,0.119,0.0023,0.0023,mJy,Spectral Flux,4.35E+14,,,Hz,R,R3_offset,slop,1,,,,,,,,,,,,,,
90356,s,0.02249,0.00121,0.00121,mJy,Spectral Flux,4.81E+14,,,Hz,r,r3_offset,slop,1,,,,,,,,,,,,,,
174960,s,0.009037,0.000486,0.000486,mJy,Spectral Flux,4.81E+14,,,Hz,r,r3_offset,slop,1,,,,,,,,,,,,,,
521589,s,0.001675,0.000133,0.000133,mJy,Spectral Flux,4.81E+14,,,Hz,r,r3_offset,slop,1,,,,,,,,,,,,,,
780120,s,0.001236,7.70E-05,7.70E-05,mJy,Spectral Flux,4.81E+14,,,Hz,r,r3_offset,slop,1,,,,,,,,,,,,,,
5951,s,0.2844,0.0133,0.0133,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset,slop,0,,,,,,,,,,,,,,
12528,s,0.0924,0.0058,0.0058,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset,slop,1,,,,,,,,,,,,,,
16491,s,0.067,0.0031,0.0031,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset,slop,1,,,,,,,,,,,,,,
30028,s,0.0296,0.0026,0.0026,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset,slop,1,,,,,,,,,,,,,,
47376,s,0.0161,0.002,0.002,mJy,Spectral Flux,1.33E+15,,,Hz,uvm2,uvm2_offset,slop,1,,,,,,,,,,,,,,
5131,s,0.678,0.0203,0.0203,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,slop,0,,,,,,,,,,,,,,
6567,s,0.4742,0.0167,0.0167,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,slop,0,,,,,,,,,,,,,,
28708,s,0.0707,0.0069,0.0069,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,slop,1,,,,,,,,,,,,,,
46055,s,0.04,0.0058,0.0058,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,slop,1,,,,,,,,,,,,,,
75943,s,0.0275,0.0069,0.0069,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset,slop,1,,,,,,,,,,,,,,
4926,s,0.7551,0.0199,0.0199,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,slop,0,,,,,,,,,,,,,,
6362,s,0.5655,0.0169,0.0169,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,slop,0,,,,,,,,,,,,,,
18304,s,0.1375,0.0069,0.0069,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,slop,1,,,,,,,,,,,,,,
18609,s,0.1348,0.0077,0.0077,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,slop,1,,,,,,,,,,,,,,
28486,s,0.0767,0.006,0.006,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,slop,1,,,,,,,,,,,,,,
45833,s,0.0324,0.0041,0.0041,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset,slop,1,,,,,,,,,,,,,,
5746,s,0.6095,0.0317,0.0317,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,slop,0,,,,,,,,,,,,,,
11616,s,0.2442,0.0169,0.0169,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset,slop,0,,,,,,,,,,,,,,
